Region,Year,Famine,Price,Deaths,ongoing_wars,started_wars,total_duration,Death_ratio,population,urbanization,temp_winter,temp_summer,temp_winter_europe,temp_summer_europe,precip_winter,precip_summer,precip_winter_europe,precip_summer_europe,PDSI_europe,PDSI,nino34,nino3,nino4,nino12,ElNino,LaNina,NAO_cal,NAO_model,JSL,Price_detrended,Drought,Flood,Century,Famine_before,Famine_after,Famine_after2,Famine2Y,Famine3Y,Famine1Y,Famine_dur,Famine_dur2,Famine_start
Italy,1500,0,,28533.333333333332,9.0,3.0,8.0,3170.3703703703704,10000000.0,14.57,0.20065069864012705,0.214870535536554,-0.6995978690488676,0.09511927213084587,8.100132730959158,2.800550674850532,3.701608190240181,1.530405032374305,-0.6684237512142975,-0.7630508951334632,-0.1625159799999998,-0.15503659999999986,-0.13941193333333346,-0.11759397959183532,0,0,0.143463,1.13431,0.902820899,,0,0,16,0,0,1,0,0,0,0.0,0.0,0
Italy,1501,0,0.2438621,29233.333333333332,10.0,4.0,28.0,2923.333333333333,10020000.0,14.637880000000001,-0.658505353344712,0.3251854862574193,0.17418790849207832,-0.055762120148231065,11.832140942604635,-3.5531434512344444,6.950089528211796,2.2341296365767267,-0.3106395567464289,-1.2692119788449294,-0.48515997999999977,-0.47998326666666646,-0.4374619333333334,-0.4283796938775495,0,0,-0.599483,-0.479673,-3.077853339,,1,0,16,0,1,1,0,0,0,0.0,0.0,0
Italy,1502,1,0.2761127,32066.666666666664,11.0,2.0,4.0,2915.151515151515,10040000.0,14.70576,0.04374700413895889,-0.4517423676140251,-0.243014581350049,-0.005292222817839968,15.239242850006935,1.5505891525342057,5.003024118479577,1.9735186730346514,-0.568244557033209,-0.5124075342361075,0.14872002000000026,0.12936673333333348,0.12036806666666663,0.05569173469387874,0,0,-0.213222,0.0599184,0.244743395,,0,0,16,0,1,1,1,1,0,4.0,4.0,1
Italy,1503,1,0.2920586,28733.333333333332,10.0,2.0,9.0,2873.333333333333,10060000.0,14.77364,-0.5695773489981709,-0.27629520343163283,-0.4094941989715321,-0.03872800417267792,15.935812768736067,14.657976846572186,3.93259537978417,3.4738911269439883,-0.7653093317908263,-1.1610483738638844,0.045396020000000224,0.06338340000000012,0.019038066666666537,0.06606928571428701,0,0,-0.58143,-0.0461077,-2.057649767,,0,0,16,1,1,1,0,0,0,0.0,4.0,0
Italy,1504,1,,4533.333333333334,7.0,0.0,0.0,647.6190476190477,10080000.0,14.841520000000001,-0.4255305679448499,-0.20759039867459522,-0.22734806669093025,0.016196902867204273,19.74744050673209,12.794019205325021,7.394136659471986,3.4689996153633214,-0.6048903069085538,-1.302642268683527,0.3842140200000002,0.37381673333333343,0.3630880666666667,0.3433856122448993,0,0,-0.622003,-0.645609,-0.611973948,,1,0,16,1,1,0,0,0,0,0.0,4.0,0
Italy,1505,1,0.446131,1200.0,7.0,2.0,2.0,171.42857142857142,10100000.0,14.9094,0.38019419321998665,-0.15728944274643897,0.22548827546172745,-0.2126905655682648,15.645674936412167,5.3761143755427705,6.8516831718169415,4.293057060826501,0.14617273004282186,-1.0472806567665163,-0.08424397999999984,-0.07281659999999983,-0.06831526666666678,-0.022093979591835414,0,0,-0.385059,0.187286,-2.215751038,,0,0,16,1,0,0,0,0,0,0.0,4.0,0
Italy,1506,0,0.1856123,3000.0,9.0,4.0,6.0,333.3333333333333,10120000.0,14.97728,-0.21181656030559406,-0.5420915856639174,0.24017882752633585,-0.15304167178135356,9.74721161426755,8.320024495185415,7.737877701748564,3.702005240415833,0.17966523624518632,-0.6976508385708452,-0.5686119799999998,-0.5610899333333333,-0.5076152666666667,-0.4943184693877536,0,0,-0.330529,0.0606492,-1.532747851,,0,0,16,1,0,0,0,0,0,0.0,0.0,0
Italy,1507,0,0.2325162,3600.0,9.0,3.0,4.0,400.0,10140000.0,15.045160000000001,0.6091480579283641,0.3069497668763342,-0.02522644812020778,-0.05168947407272664,10.771971923112373,-0.7310846521072176,6.4513653251965275,2.8588540697042957,0.8257553966920567,-0.5804298459540796,0.15687602000000017,0.13066006666666682,0.1306980666666666,0.04330397959183823,0,0,0.229714,-0.321967,-0.330155781,,0,0,16,0,0,0,0,0,0,0.0,0.0,0
Italy,1508,0,0.2266351,5733.333333333334,6.0,1.0,3.0,955.5555555555557,10160000.0,15.11304,0.11049319083775211,-0.38610950331325183,-0.400119447626619,-0.28665900167837094,13.98315892665668,4.875001410535278,6.297981135130364,4.270606144450575,0.20501674908339299,-0.1609542727928815,0.3175640200000003,0.32778673333333347,0.26630806666666657,0.293691734693879,0,0,0.476179,0.968338,-2.481220902,,0,0,16,0,0,0,0,0,0,0.0,0.0,0
Italy,1509,0,0.2488876,4333.333333333334,6.0,2.0,4.0,722.2222222222223,10180000.0,15.18092,-0.1890343768101979,-0.4827516532451343,-0.2392601382990001,-0.2674854424195612,11.822110429004972,9.533701298807028,4.318664821641806,3.478154420919609,0.46605195116530423,-0.41521037533129224,-0.35337197999999986,-0.32638493333333324,-0.31284860000000003,-0.2325939795918354,0,0,0.52842,0.586647,-0.196707436,,0,0,16,0,0,0,0,0,0,0.0,0.0,0
